clienteId,finalizaCompra,mensualidad,nombre,edad,sexo,tieneHijos,tienePadres,provincia,nacionalidad,estudios,viajeAnual,empleado,KPIValue,Madrid,cochePropio,carnet,moto,referido,altura,peso,veDragonBall
20,1,40.55,Roberta Aramburu Ramos,57,male,1,0,Valencia,Mexicano,r,1,0,2.3,0,0,0,0,0,169,77,1
21,0,148.44,Santos Gascón Gelabert,60,male,1,0,Valencia,Colombiano,r,0,0,65.11,0,0,0,0,0,185,83,1
22,0,23.15,Marina Llamas Escobar,63,male,0,0,Madrid,Venezolano,r,1,0,30.89,1,0,0,0,0,193,64,1
23,1,103.12,Mireia Elías Casanova,19,female,0,0,Málaga,Español,r,2,0,30.16,0,0,0,1,0,195,54,1
24,0,52.87,Bernabé Acevedo Frutos,46,female,0,0,Valencia,Colombiano,r,2,1,34.24,0,0,0,0,1,182,51,1
25,0,100.46,Josefa Manuel-Sosa,36,male,0,0,Barcelona,Venezolano,r,2,0,11.61,0,0,0,1,0,168,79,0
26,0,97.81,Apolonia Mancebo Bastida,44,female,1,0,Madrid,Mexicano,r,0,0,78.22,1,0,0,1,0,173,87,1
27,0,142.99,Nico Palomar Plaza,34,male,0,1,Málaga,Español,r,1,1,43.14,0,0,0,1,1,177,72,0
28,1,64.9,Jessica Camino Navas,28,male,1,1,Sevilla,Venezolano,r,2,0,84.32,0,0,0,0,1,184,83,1
29,1,132.63,Benita Guardia,26,male,1,1,Madrid,Venezolano,r,0,1,94.83,1,1,1,0,1,197,51,1
30,0,79.44,Ximena Beltrán Vives,49,male,0,1,Madrid,Mexicano,r,0,0,99.34,1,0,0,0,1,160,92,1
31,0,83.63,Pastora Luján Cabo,43,male,0,1,Madrid,Colombiano,r,2,0,80.31,1,0,0,0,0,191,79,0
32,1,38.31,Vito Borrego Cazorla,65,female,0,0,Valencia,Colombiano,r,1,1,70.73,0,1,1,0,1,195,66,1
33,0,110.38,Eulalia del Morata,62,male,1,1,Madrid,Mexicano,r,0,0,3.05,1,0,0,0,0,156,98,1
34,1,115.56,Aurelio Ovidio Nogués Somoza,63,female,1,1,Valencia,Venezolano,r,1,0,38.15,0,0,0,0,1,160,87,0
35,1,111.2,Yéssica Seco Giménez,23,female,0,0,Málaga,Mexicano,r,2,1,76.25,0,0,0,0,0,176,60,1
36,0,149.45,Valeria Ayuso Silva,41,female,1,0,Madrid,Colombiano,r,1,0,83.17,1,1,1,1,1,158,85,0
37,0,72.49,Hortensia Zaragoza Oliver,36,male,0,1,Madrid,Argentino,r,0,0,2.5,1,0,0,0,0,155,75,0
38,1,95.39,Regina Portero-Mulet,62,male,0,0,Málaga,Venezolano,r,2,1,69.49,0,1,1,0,0,173,58,1
39,0,115.95,Alonso Mayol Llobet,20,female,0,1,Málaga,Venezolano,r,1,0,87.46,0,1,1,0,1,187,83,1
40,0,11.12,Consuelo Ferrero Páez,59,female,1,0,Madrid,Argentino,r,1,0,86.11,1,0,0,1,0,151,69,0
41,1,149.16,Eleuterio Acevedo,35,female,0,1,Valencia,Español,r,1,0,1.53,0,0,0,0,1,155,69,0
42,1,79.95,Berta Asenjo Gimeno,40,female,1,0,Madrid,Venezolano,r,1,0,91.22,1,0,0,0,1,167,91,1
43,0,127.16,Abril Virginia Sala Royo,39,male,1,1,Madrid,Español,r,2,0,23.66,1,0,0,0,0,185,69,1
44,1,18.69,Nazaret Aranda Pozuelo,34,male,0,1,Sevilla,Español,r,1,0,31.29,0,1,1,1,0,154,89,1
45,1,119.91,Edelmira Navas,47,male,1,1,Málaga,Venezolano,r,1,0,39.76,0,0,0,0,1,158,86,0
46,0,136.56,Reyna Castejón,49,female,1,0,Valencia,Colombiano,r,0,0,8.49,0,0,0,1,0,179,54,0
47,0,53.37,Nydia Lobo Borja,46,female,1,1,Madrid,Mexicano,r,0,0,63.01,1,0,0,1,0,196,71,0
48,1,53.5,Edmundo Ariel Malo Márquez,36,male,1,0,Málaga,Venezolano,r,2,0,44.89,0,1,1,0,1,154,75,0
49,1,39.12,Saturnino de Alsina,24,female,1,1,Barcelona,Mexicano,r,0,0,94.72,0,1,1,1,1,174,54,0
50,1,19.64,Sabina Jara Mercader,36,female,1,0,Madrid,Español,r,2,0,70.37,1,1,1,1,0,152,93,1
51,1,64.04,Felicia Malo,63,female,0,1,Barcelona,Mexicano,r,1,0,42.7,0,1,1,0,0,154,91,1
52,0,129.59,Noé Caballero Guillen,51,male,1,1,Valencia,Colombiano,r,2,0,74.88,0,1,1,1,0,154,64,1
53,0,30.35,Lupe Mosquera Vicente,34,female,1,1,Barcelona,Mexicano,r,1,0,60.73,0,1,1,0,0,190,70,1
54,1,145.95,Piedad Sarita Peral Aparicio,35,male,1,0,Barcelona,Español,r,2,0,41.34,0,1,1,0,0,198,54,1
55,1,79.46,Ana Sofía Fuertes,31,male,0,1,Málaga,Español,r,2,1,29.47,0,0,0,1,0,191,50,1
56,1,20.4,Maximiano Alarcón-Alfaro,35,male,1,1,Sevilla,Venezolano,r,1,0,69.94,0,0,0,1,0,172,64,0
57,1,51.26,Luisina Yáñez,28,female,0,0,Málaga,Español,r,1,0,25.04,0,0,0,0,1,200,96,0
58,0,44.77,Josefina Vallejo,39,male,1,0,Madrid,Mexicano,r,0,0,53.51,1,1,1,1,1,154,59,0
59,0,102.71,César Bernad,26,male,0,1,Málaga,Colombiano,r,1,0,96.77,0,1,1,0,0,157,68,0
60,0,114.78,Ruperta Comas Arnaiz,63,male,1,1,Valencia,Colombiano,r,1,0,22.7,0,1,1,0,1,155,80,0
61,0,112.61,Georgina Naranjo,32,male,1,0,Madrid,Español,r,1,0,2.43,1,1,1,0,1,177,72,1
62,0,147.79,Amancio Bru Roman,38,male,0,1,Málaga,Español,r,0,0,14.22,0,1,1,1,1,185,87,1
63,0,99.56,Jose Miguel Tejero Galan,63,male,1,0,Málaga,Español,r,0,0,58.69,0,1,1,1,0,184,83,0
64,0,26.79,Gema Fernández,23,female,1,1,Málaga,Mexicano,r,2,0,73.09,0,0,0,1,1,160,75,1
65,0,64.72,Lucía Vilanova Cepeda,37,male,0,0,Valencia,Mexicano,r,2,0,51.37,0,0,0,1,1,199,65,1
66,0,133.81,Tere Cabeza Tur,48,female,0,1,Málaga,Argentino,r,1,0,47.07,0,0,0,0,0,187,66,1
67,0,61.7,Carmina Pareja Duque,39,female,1,1,Sevilla,Venezolano,r,2,0,56.51,0,1,1,0,1,173,60,1
68,0,11.83,Enrique Guillén-Rodrigo,24,male,1,1,Málaga,Argentino,r,2,0,62.55,0,0,0,0,1,155,64,0
69,0,59.31,Adelardo Bou,62,female,1,1,Málaga,Colombiano,r,0,0,0.92,0,0,0,0,1,186,85,0
70,0,33.54,Sara Pavón Azcona,48,female,0,0,Sevilla,Colombiano,r,2,0,63.99,0,1,1,1,0,197,72,0
71,0,46.93,Estefanía Sierra Cánovas,23,male,1,1,Barcelona,Mexicano,r,1,0,19.99,0,1,1,1,1,164,81,1
72,0,38.36,Saturnina Marín,46,male,1,1,Madrid,Mexicano,r,1,0,70.18,1,1,1,1,1,189,100,0
73,1,61.07,Javier Galvez Estévez,49,female,0,0,Madrid,Venezolano,r,1,0,90.11,1,0,0,1,0,185,53,0
74,0,122.19,Ámbar Pou,24,female,1,0,Málaga,Argentino,r,0,0,68.76,0,1,1,0,1,167,54,0
75,1,125.73,Prudencio Sebastián Valentín Bernad,54,female,0,1,Valencia,Colombiano,r,0,0,46.73,0,0,0,1,1,194,56,0
76,0,39.54,Emiliana del Arévalo,32,female,1,1,Madrid,Argentino,r,1,0,50.51,1,0,0,1,1,175,98,0
77,1,96.42,Pedro Blanco,54,male,1,1,Málaga,Colombiano,r,0,1,17.03,0,0,0,0,0,161,100,1
78,1,129.12,Olalla Ordóñez Vicente,62,female,0,0,Málaga,Argentino,r,0,1,88.8,0,0,0,0,1,171,50,0
79,0,11.37,Rolando Águila Bello,19,female,1,0,Sevilla,Mexicano,r,2,0,33.93,0,0,0,1,0,188,72,1
80,1,122.66,Melchor Gómez Ugarte,64,female,0,0,Madrid,Español,r,0,0,44.84,1,0,0,1,1,154,53,1
81,1,19.97,Evelia del Cisneros,41,male,0,0,Sevilla,Español,r,1,0,73.46,0,1,1,1,0,191,77,0
82,1,96.86,Nazaret Dueñas Llopis,65,female,0,1,Málaga,Argentino,r,2,0,98.12,0,1,1,1,0,191,58,0
83,1,149.96,Francisca Solís Menéndez,44,male,1,0,Valencia,Argentino,r,1,0,37.42,0,0,0,1,1,165,61,0
84,1,70.11,Martin del Manso,36,male,0,1,Valencia,Español,r,1,0,69.78,0,1,1,1,1,174,79,0
85,0,112.64,Tadeo Estrada Juliá,54,female,1,1,Sevilla,Colombiano,r,0,0,89.33,0,1,1,1,0,200,83,0
86,1,143.81,Máximo Iglesia-Verdejo,48,male,0,0,Málaga,Venezolano,r,2,0,64.08,0,0,0,0,1,185,63,1
87,1,134.42,Santos Roura Amador,23,female,1,1,Valencia,Español,r,1,0,83.64,0,0,0,1,1,181,62,1
88,1,137.05,Saturnina Cal Blázquez,53,male,1,0,Madrid,Español,r,0,0,77.26,1,0,0,0,0,168,81,0
89,1,76.42,Dani Alberto Mateo,41,female,0,0,Madrid,Venezolano,r,2,1,98.32,1,0,0,1,1,151,93,0
90,0,103.84,Jose Carlos Bejarano Marti,38,female,1,1,Barcelona,Mexicano,r,0,0,34.86,0,0,0,1,1,170,87,1
91,1,69.72,Isidora Valencia Ferrera,18,male,0,0,Barcelona,Argentino,r,0,0,83.73,0,1,1,0,1,188,69,1
92,1,51.82,Adriana Bayo Echevarría,32,male,1,0,Madrid,Venezolano,r,0,1,75.48,1,0,0,1,0,181,51,0
93,0,13.13,Socorro Manuela Comas Valcárcel,23,male,0,1,Málaga,Español,r,1,0,12.72,0,1,1,1,0,169,82,0
94,0,104.7,Graciela Robles Solera,37,female,0,0,Sevilla,Mexicano,r,0,0,40.16,0,0,0,1,1,154,98,1
95,0,65.61,Visitación Vives Carrasco,25,male,0,1,Sevilla,Mexicano,r,1,0,14.51,0,1,1,0,1,177,79,1
96,1,89.05,Josué Balaguer Carnero,34,female,1,1,Valencia,Venezolano,r,0,0,55.44,0,0,0,1,1,156,78,0
97,0,142.67,Francisca Salom-Escrivá,25,male,1,0,Valencia,Español,r,1,1,86.34,0,1,1,1,0,151,73,1
98,0,14.0,Benita Verónica Cuevas Montserrat,49,male,0,1,Sevilla,Venezolano,r,1,0,7.75,0,1,1,1,1,181,77,1
99,1,34.24,Eladio Duque-Barriga,46,male,0,0,Sevilla,Español,r,0,0,52.17,0,1,1,0,0,200,65,0
100,0,55.29,Dalila Amador Castell,36,female,0,0,Barcelona,Colombiano,r,1,0,25.95,0,1,1,0,0,178,90,0
101,1,118.8,Simón Palomar Navarro,18,female,0,0,Sevilla,Colombiano,r,1,1,97.88,0,0,0,1,1,191,94,0
102,0,136.08,Rocío Soto Cerdá,43,female,1,0,Valencia,Venezolano,r,2,0,28.14,0,1,1,0,0,183,94,1
103,0,68.02,Aurelio de Nadal,42,male,1,0,Sevilla,Colombiano,r,1,0,53.2,0,1,1,0,1,171,74,0
104,1,36.67,Nélida Evita Arroyo Ponce,39,female,1,0,Málaga,Venezolano,r,1,0,76.8,0,1,1,1,0,150,78,1
105,0,83.66,Sabina Manzano Haro,21,male,0,0,Madrid,Venezolano,r,2,1,66.28,1,1,1,0,0,153,78,1
106,1,41.99,Estefanía Botella Sandoval,64,female,0,1,Sevilla,Mexicano,r,2,1,4.27,0,1,1,0,1,160,98,0
107,0,47.76,Tecla Gutiérrez Olivé,54,male,1,0,Sevilla,Mexicano,r,2,0,92.17,0,0,0,0,1,180,54,0
108,1,125.09,Lázaro de Conesa,23,male,1,1,Barcelona,Argentino,r,1,0,12.68,0,0,0,0,1,165,75,1
109,1,16.04,Jacinto Valencia-Franch,43,female,1,0,Sevilla,Argentino,r,2,0,92.61,0,0,0,1,0,183,50,0
110,1,105.88,Luciana Cabrero-Mancebo,22,male,0,0,Madrid,Colombiano,r,0,0,22.66,1,1,1,1,0,197,61,1
111,0,54.89,Germán Cañete,52,female,0,1,Madrid,Colombiano,r,1,0,59.27,1,1,1,1,1,166,78,1
112,0,27.37,Encarna Diego Viana,63,female,1,0,Valencia,Mexicano,r,2,0,50.44,0,1,1,0,0,166,94,0
113,0,118.08,Begoña Pintor Huertas,30,female,1,0,Barcelona,Español,r,1,0,44.98,0,0,0,0,1,190,55,0
114,0,83.19,Vicenta del Heredia,38,female,1,0,Sevilla,Argentino,r,1,0,63.94,0,0,0,0,1,151,97,1
115,0,145.36,Ruperto Aroca Luís,36,male,1,0,Barcelona,Mexicano,r,0,0,88.59,0,0,0,1,0,172,76,0
116,0,80.48,Amarilis Carrión Ballester,19,female,0,1,Málaga,Venezolano,r,1,0,80.11,0,0,0,1,0,181,87,1
117,0,106.76,Julie del Bustos,24,male,1,1,Málaga,Argentino,r,0,0,56.42,0,1,1,1,0,187,81,1
118,1,104.47,Adelaida del Baena,22,female,1,0,Barcelona,Argentino,r,0,0,67.93,0,0,0,0,0,167,89,0
119,0,87.65,Juan Moliner Lobo,51,female,0,1,Barcelona,Argentino,r,1,0,57.42,0,1,1,0,1,200,89,0
120,0,92.5,Corona Eva María Yáñez Gascón,22,female,0,0,Barcelona,Mexicano,r,2,0,42.13,0,1,1,1,1,182,51,0
121,1,142.28,Albina Herminia Ledesma Solís,59,male,1,0,Valencia,Argentino,r,0,1,60.29,0,0,0,1,1,179,88,0
122,0,129.89,Dorotea Clavero,60,male,0,0,Barcelona,Mexicano,r,2,0,18.53,0,1,1,0,1,192,85,0
123,1,31.17,Dalila Alarcón Galan,20,male,0,0,Sevilla,Argentino,r,1,0,29.57,0,1,1,0,1,175,64,0
124,0,100.74,Amaro Ferreras Melero,47,female,0,1,Valencia,Argentino,r,1,0,9.41,0,0,0,0,1,198,71,0
125,1,52.98,Luis Morán,55,male,0,0,Málaga,Venezolano,r,0,0,16.91,0,1,1,0,0,162,80,1
126,1,46.04,Isabel Almansa,55,male,0,0,Barcelona,Colombiano,r,0,0,55.02,0,0,0,0,0,169,54,1
127,1,92.95,Isaías del Vigil,38,female,1,1,Málaga,Español,r,0,0,49.08,0,1,1,1,1,159,50,0
128,0,30.64,Graciela Candela Mate Pozo,37,male,1,0,Madrid,Argentino,r,0,0,41.12,1,1,1,1,1,177,52,1
129,1,123.92,Nicodemo Horacio Nevado Ayuso,22,male,0,0,Sevilla,Mexicano,r,0,0,75.33,0,0,0,1,1,160,62,0
130,0,79.77,Marcio Torrent Gonzalo,28,female,0,1,Valencia,Colombiano,r,0,0,80.79,0,1,1,1,1,164,62,1
131,1,40.36,Lola Guardiola Carreño,64,female,1,1,Madrid,Venezolano,r,2,1,7.05,1,0,0,1,0,198,67,1
132,1,30.18,Edu Bou Huguet,43,male,1,0,Valencia,Argentino,r,1,0,78.11,0,0,0,1,1,172,59,0
133,1,120.87,Andrea Mayoral Morante,40,female,1,0,Málaga,Mexicano,r,2,0,68.23,0,0,0,1,1,174,56,0
134,0,72.57,Dionisio Riba Galán,60,male,0,0,Valencia,Argentino,r,2,0,1.55,0,1,1,0,1,169,78,0
135,1,85.6,Perla Hernández Rovira,40,male,1,1,Barcelona,Argentino,r,1,0,46.28,0,1,1,1,1,180,57,0
136,0,144.56,Carmela Iglesia-Ariño,23,male,1,0,Valencia,Colombiano,r,1,0,39.18,0,0,0,0,1,183,73,1
137,0,13.81,Ciríaco del Jordán,24,female,1,0,Barcelona,Español,r,0,0,65.04,0,0,0,0,1,175,88,0
138,1,141.68,Adolfo Navas,54,female,1,0,Sevilla,Colombiano,r,2,0,66.72,0,1,1,0,1,192,67,0
139,1,42.66,Nydia Patiño Velasco,21,female,0,0,Madrid,Español,r,1,0,86.46,1,1,1,1,0,178,81,1
140,0,36.87,Obdulia Llorens-Manrique,59,female,0,0,Málaga,Argentino,r,0,0,72.56,0,0,0,1,0,152,73,1
141,1,10.43,Ambrosio Mate Zurita,43,female,1,0,Madrid,Venezolano,r,1,1,0.68,1,1,1,0,0,177,64,0
142,0,118.14,Daniela Valverde Sales,55,female,1,1,Málaga,Mexicano,r,2,0,53.79,0,1,1,1,1,164,98,0
143,1,68.75,Jordán Campillo Cadenas,34,male,0,1,Sevilla,Mexicano,r,2,0,10.28,0,1,1,1,0,200,78,0
144,0,34.56,Pancho Carlito Rodrigo Matas,65,female,1,0,Barcelona,Colombiano,r,1,0,4.05,0,1,1,0,0,188,68,0
145,1,60.75,Alex Perea,51,male,1,0,Barcelona,Argentino,r,1,0,34.82,0,0,0,1,0,195,53,1
146,0,134.11,Salvador Palmer-Suárez,38,female,0,0,Barcelona,Español,r,2,0,42.04,0,0,0,1,1,163,83,1
147,0,70.56,Azahar Alarcón,18,female,1,1,Valencia,Mexicano,r,0,0,63.36,0,1,1,0,1,166,75,1
148,1,23.54,Florina Santana Hernández,47,male,1,1,Sevilla,Venezolano,r,0,0,43.2,0,0,0,0,1,158,100,0
149,0,112.21,Régulo de Tomé,32,female,1,1,Sevilla,Argentino,r,1,0,0.03,0,0,0,1,1,192,90,0
150,1,81.31,Rocío Pedrosa Santos,65,female,0,0,Madrid,Venezolano,r,2,0,43.85,1,0,0,0,0,193,85,1
151,0,48.65,Duilio Busquets Godoy,32,male,1,0,Málaga,Español,r,2,0,79.33,0,1,1,0,1,155,93,1
152,0,74.73,Miguel Amores,48,male,1,0,Barcelona,Argentino,r,1,1,60.57,0,1,1,0,1,187,78,0
153,1,73.66,Nilo del Ródenas,56,female,1,1,Sevilla,Argentino,r,0,1,56.75,0,1,1,1,0,157,99,1
154,1,59.86,Lisandro Palacio Murillo,47,female,1,1,Málaga,Mexicano,r,1,0,2.06,0,0,0,0,0,162,79,0
155,0,60.84,Alejandro Gimeno Vizcaíno,19,female,0,0,Málaga,Mexicano,r,1,0,36.94,0,0,0,0,0,180,80,1
156,1,118.39,Adriana Alcolea Alvarez,24,female,1,1,Sevilla,Venezolano,r,1,0,3.47,0,0,0,0,0,200,62,0
157,1,111.41,Zaida Carlota Vargas Valls,51,male,0,1,Sevilla,Mexicano,r,0,1,50.64,0,0,0,1,1,174,62,1
158,1,68.93,Luís Figueras Sanchez,60,male,1,1,Sevilla,Mexicano,r,0,0,49.88,0,1,1,1,1,150,66,0
159,0,127.86,Valero Matas Santamaria,57,female,1,0,Sevilla,Mexicano,r,0,1,31.3,0,1,1,1,1,159,56,1
160,0,75.04,Goyo Barral-Franch,24,female,1,1,Barcelona,Español,r,0,0,82.83,0,0,0,0,0,180,80,1
161,0,44.17,Roberta Gracia Urrutia,23,male,1,0,Sevilla,Español,r,0,0,30.69,0,0,0,0,0,162,83,0
162,1,145.82,Guillermo Rios Calvet,18,female,1,0,Valencia,Colombiano,r,0,0,96.14,0,0,0,0,0,199,63,0
163,1,34.95,Clemente Moreno Mena,18,female,1,1,Valencia,Argentino,r,1,0,15.89,0,0,0,0,1,185,82,0
164,1,122.56,Juan Antonio Sáenz-Chacón,41,male,0,0,Sevilla,Mexicano,r,2,0,90.84,0,1,1,1,1,167,76,1
165,1,98.26,Palmira Bernad-Mosquera,25,male,1,1,Madrid,Colombiano,r,2,0,32.55,1,1,1,1,0,190,67,0
166,1,31.05,Natanael Barros Ortiz,37,male,1,0,Barcelona,Español,r,1,0,69.29,0,1,1,0,1,190,100,1
167,0,79.23,Rosaura Pujol Uriarte,54,male,0,0,Málaga,Argentino,r,0,0,10.8,0,0,0,0,0,179,58,1
168,1,39.45,Gregorio Juan Mateu,60,female,1,1,Barcelona,Argentino,r,1,0,7.67,0,0,0,0,1,170,58,1
169,0,76.19,Cecilio Merino Castellanos,28,male,0,1,Madrid,Venezolano,r,0,1,19.49,1,1,1,0,1,159,59,0
170,0,115.56,Rita Oliveras Naranjo,21,female,1,0,Sevilla,Venezolano,r,1,0,1.68,0,0,0,1,1,155,74,1
171,1,58.63,Yaiza Valcárcel Pastor,43,female,0,1,Málaga,Argentino,r,2,0,74.61,0,1,1,0,0,200,94,0
172,0,76.88,Adelaida de Salvà,43,male,0,0,Valencia,Venezolano,r,2,0,95.57,0,1,1,0,1,177,94,1
173,1,139.39,Eladio Uría-Amigó,20,female,0,1,Barcelona,Mexicano,r,1,1,95.24,0,1,1,1,0,179,56,0
174,0,99.11,Guiomar Figueroa Camacho,58,male,1,1,Sevilla,Colombiano,r,0,0,2.52,0,1,1,0,1,178,54,1
175,1,19.49,Malena Rincón Roig,44,male,0,0,Barcelona,Venezolano,r,1,0,87.86,0,0,0,1,1,150,94,0
176,0,30.77,Nieves Iglesias Baró,57,female,1,1,Sevilla,Español,r,1,0,23.75,0,1,1,1,0,178,87,1
177,1,28.36,Lucas Grau-López,54,female,1,1,Sevilla,Argentino,r,1,0,14.92,0,1,1,0,1,175,57,0
178,1,14.21,Gonzalo Guzmán,63,female,0,0,Valencia,Argentino,r,2,1,94.18,0,1,1,0,1,172,56,0
179,1,82.54,Marciano Fito Mena Cabeza,22,male,1,1,Barcelona,Venezolano,r,2,0,96.06,0,0,0,1,0,150,56,0
180,0,72.93,Alcides Vélez Arjona,56,female,0,1,Valencia,Argentino,r,0,0,75.51,0,0,0,1,0,174,90,1
181,0,135.34,Bibiana Caballero-Abril,18,female,1,0,Málaga,Colombiano,r,2,0,31.58,0,1,1,0,1,165,73,0
182,1,50.26,Eli Gimeno,63,female,0,0,Málaga,Argentino,r,1,0,83.98,0,0,0,1,1,178,91,1
183,1,131.16,Toño Miranda Gómez,44,male,1,1,Madrid,Mexicano,r,2,0,76.02,1,1,1,1,1,154,71,1
184,0,112.67,Cleto Sanjuan Ortega,24,female,0,0,Málaga,Colombiano,r,0,0,26.16,0,0,0,0,0,180,79,0
185,0,90.31,Eusebio Parejo Barreda,53,male,0,0,Málaga,Venezolano,r,0,0,43.9,0,1,1,0,1,173,66,0
186,1,115.09,Roberta Giralt-Esteve,64,female,1,0,Madrid,Venezolano,r,2,0,61.77,1,1,1,1,0,175,73,0
187,1,34.37,Ángela Falcón Serra,20,male,1,0,Málaga,Mexicano,r,0,0,47.19,0,1,1,1,0,165,94,1
188,1,101.99,Goyo Arcos Riera,37,male,0,1,Málaga,Mexicano,r,2,1,80.96,0,0,0,1,1,155,88,0
189,1,30.08,Eutropio Trillo Melero,58,male,0,0,Valencia,Argentino,r,0,0,16.69,0,1,1,1,0,194,55,1
190,1,117.18,Andrés Felipe Doménech Almazán,35,male,1,1,Valencia,Colombiano,r,2,1,43.98,0,0,0,1,0,181,72,0
191,0,147.2,Griselda Piña,36,male,1,1,Barcelona,Colombiano,r,1,0,33.29,0,1,1,0,1,182,52,1
192,0,47.85,Amaro Cayetano Llamas Soriano,28,male,1,0,Sevilla,Argentino,r,0,1,84.05,0,0,0,0,0,190,62,0
193,1,97.63,Jose Francisco Calvet-López,54,male,0,1,Sevilla,Español,r,0,0,93.41,0,0,0,1,0,169,61,1
194,0,128.37,Clarisa Pacheco-Antón,52,female,1,0,Málaga,Español,r,1,0,92.51,0,0,0,1,1,187,59,1
195,1,121.13,José Manrique-Mata,60,male,1,0,Madrid,Venezolano,r,2,1,52.89,1,0,0,1,1,191,81,1
196,1,83.16,Apolinar Gual Folch,43,female,1,0,Madrid,Mexicano,r,0,1,51.71,1,1,1,0,1,197,77,1
197,0,27.22,Rosendo Gras Barba,55,male,1,1,Barcelona,Mexicano,r,0,0,69.67,0,1,1,1,1,177,64,1
198,1,107.67,Rosalía Antonia Múñiz Bermudez,52,male,0,1,Madrid,Español,r,2,0,11.92,1,0,0,0,1,166,58,0
199,1,113.05,Benigno del Segarra,33,female,1,0,Valencia,Argentino,r,1,0,95.23,0,1,1,0,1,194,63,0
200,0,148.94,Bernarda Bosch Pulido,57,female,1,0,Sevilla,Venezolano,r,0,0,29.54,0,1,1,1,1,194,89,1
201,1,93.07,Calixto Morcillo Cabo,43,female,1,1,Madrid,Mexicano,r,0,0,8.36,1,1,1,0,1,156,66,1
202,1,120.59,Teresita Lucas Cuevas,44,female,0,0,Madrid,Argentino,r,2,1,72.8,1,0,0,1,0,172,55,0
203,0,79.18,José María Nuñez Ibañez,34,male,0,1,Barcelona,Español,r,0,0,29.7,0,1,1,1,1,163,69,1
204,0,76.11,Felicidad Rosario Boix Lucas,21,female,0,0,Valencia,Colombiano,r,2,0,19.18,0,1,1,1,0,188,82,0
205,0,23.47,Leonardo Mateo Escudero,27,male,0,1,Valencia,Argentino,r,2,0,69.38,0,0,0,0,0,183,59,0
206,0,120.43,Gaspar del Comas,21,male,0,0,Málaga,Argentino,r,1,0,3.32,0,0,0,1,0,158,97,1
207,0,13.58,Andrés Felipe Riba Manzano,41,male,0,0,Madrid,Argentino,r,2,0,92.4,1,0,0,1,0,193,98,1
208,1,145.7,Zaira Carballo Pou,40,female,1,0,Valencia,Argentino,r,1,1,76.41,0,0,0,0,1,196,56,0
209,0,127.7,Ruperta Royo Carmona,40,male,1,1,Málaga,Argentino,r,0,1,47.27,0,0,0,0,0,174,55,1
